"","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
"315","2020-03-28","SC","Brusque","city",2,0,"True",134723,4202909,1.48453,NA
"316","2020-03-28","SC","Camboriú","city",7,0,"True",82989,4203204,8.43485,NA
"317","2020-03-28","SC","Canelinha","city",1,0,"True",12240,4203709,8.16993,NA
"318","2020-03-28","SC","Chapecó","city",5,0,"True",220367,4204202,2.26894,NA
"319","2020-03-28","SC","Criciúma","city",13,0,"True",215186,4204608,6.04129,NA
"320","2020-03-28","SC","Florianópolis","city",30,0,"True",500973,4205407,5.98835,NA
"321","2020-03-28","SC","Gaspar","city",2,0,"True",69639,4205902,2.87195,NA
"322","2020-03-28","SC","Gravatal","city",3,0,"True",11501,4206207,26.08469,NA
"323","2020-03-28","SC","Içara","city",1,0,"True",56421,4207007,1.77239,NA
"324","2020-03-28","SC","Imbituba","city",5,0,"True",44853,4207304,11.14753,NA
"325","2020-03-28","SC","Importados/Indefinidos","city",8,0,"True",NA,NA,NA,NA
"326","2020-03-28","SC","Itajaí","city",18,0,"True",219536,4208203,8.19911,NA
"327","2020-03-28","SC","Itapema","city",1,0,"True",65312,4208302,1.53111,NA
"328","2020-03-28","SC","Jaguaruna","city",2,0,"True",20024,4208807,9.98801,NA
"329","2020-03-28","SC","Jaraguá do Sul","city",2,0,"True",177697,4208906,1.12551,NA
"330","2020-03-28","SC","Joinville","city",9,0,"True",590466,4209102,1.52422,NA
"331","2020-03-28","SC","Lages","city",1,0,"True",157544,4209300,0.63474,NA
"332","2020-03-28","SC","Laguna","city",1,0,"True",45814,4209409,2.18274,NA
"333","2020-03-28","SC","Navegantes","city",3,0,"True",81475,4211306,3.68211,NA
"334","2020-03-28","SC","Papanduva","city",2,0,"True",19320,4212205,10.35197,NA
"335","2020-03-28","SC","Pomerode","city",1,0,"True",33447,4213203,2.9898,NA
"336","2020-03-28","SC","Porto Belo","city",4,0,"True",21388,4213500,18.70208,NA
"337","2020-03-28","SC","Rancho Queimado","city",2,0,"True",2878,4214300,69.4927,NA
"338","2020-03-28","SC","São Francisco do Sul","city",1,0,"True",52721,4216206,1.89678,NA
"339","2020-03-28","SC","São José","city",9,1,"True",246586,4216602,3.64984,0.1111
"340","2020-03-28","SC","São Lourenço do Oeste","city",1,0,"True",24076,4216909,4.15351,NA
"341","2020-03-28","SC","São Ludgero","city",1,0,"True",13410,4217006,7.45712,NA
"342","2020-03-28","SC","São Pedro de Alcântara","city",1,0,"True",5823,4217253,17.17328,NA
"343","2020-03-28","SC","Siderópolis","city",2,0,"True",14007,4217600,14.27857,NA
"344","2020-03-28","SC","Tijucas","city",1,0,"True",38407,4218004,2.60369,NA
"345","2020-03-28","SC","Timbé do Sul","city",1,0,"True",5348,4218103,18.69858,NA
"346","2020-03-28","SC","Tubarão","city",8,0,"True",105686,4218707,7.56959,NA
"347","2020-03-28","SC","Urussanga","city",1,0,"True",21268,4219002,4.7019,NA
"348","2020-03-28","SC","","state",184,1,"True",7164788,42,2.56812,0.0054
"349","2020-03-28","SP","","state",1406,84,"True",45919049,35,3.06191,0.0597
"350","2020-03-28","TO","Araguaína","city",1,0,"True",180470,1702109,0.55411,NA
"351","2020-03-28","TO","Palmas","city",8,0,"True",299127,1721000,2.67445,NA
"352","2020-03-28","TO","","state",9,0,"True",1572866,17,0.5722,NA
"353","2020-03-27","AC","Rio Branco","city",25,0,"False",407319,1200401,6.1377,NA
"354","2020-03-27","AC","","state",25,0,"False",881935,12,2.83468,NA
"355","2020-03-27","AL","Maceió","city",11,0,"False",1018948,2704302,1.07954,NA
"356","2020-03-27","AL","Porto Real do Colégio","city",1,0,"False",20066,2707503,4.98355,NA
"357","2020-03-27","AL","","state",12,0,"False",3337357,27,0.35957,NA
"358","2020-03-27","AM","Boca do Acre","city",1,NA,"False",34308,1300706,2.91477,NA
"359","2020-03-27","AM","Manacapuru","city",2,NA,"False",97377,1302504,2.05387,NA
"360","2020-03-27","AM","Manaus","city",75,NA,"False",2182763,1302603,3.43601,NA
"361","2020-03-27","AM","Parintins","city",2,1,"False",114273,1303403,1.75019,0.5
"362","2020-03-27","AM","Santo Antônio do Içá","city",1,NA,"False",21602,1303700,4.6292,NA
"363","2020-03-27","AM","","state",81,1,"False",4144597,13,1.95435,0.0123
"364","2020-03-27","AP","Macapá","city",3,0,"False",503327,1600303,0.59603,NA
"365","2020-03-27","AP","","state",3,0,"False",845731,16,0.35472,NA
"366","2020-03-27","BA","Alagoinhas","city",1,0,"False",151596,2900702,0.65965,NA
"367","2020-03-27","BA","Barreiras","city",1,0,"False",155439,2903201,0.64334,NA
"368","2020-03-27","BA","Brumado","city",1,0,"False",67195,2904605,1.48821,NA
"369","2020-03-27","BA","Camaçari","city",1,0,"False",299132,2905701,0.3343,NA
"370","2020-03-27","BA","Canarana","city",1,0,"False",26176,2906204,3.82029,NA
"371","2020-03-27","BA","Conceição do Jacuípe","city",1,0,"False",33153,2908507,3.01632,NA
"372","2020-03-27","BA","Conde","city",1,0,"False",25837,2908606,3.87042,NA
"373","2020-03-27","BA","Feira de Santana","city",9,0,"False",614872,2910800,1.46372,NA
"374","2020-03-27","BA","Ilhéus","city",2,0,"False",162327,2913606,1.23208,NA
"375","2020-03-27","BA","Importados/Indefinidos","city",0,0,"False",NA,NA,NA,NA
"376","2020-03-27","BA","Ipiaú","city",1,0,"False",45873,2913903,2.17993,NA
"377","2020-03-27","BA","Itabuna","city",2,0,"False",213223,2914802,0.93799,NA
"378","2020-03-27","BA","Jequié","city",1,0,"False",155966,2918001,0.64117,NA
"379","2020-03-27","BA","Juazeiro","city",2,0,"False",216707,2918407,0.92291,NA
"380","2020-03-27","BA","Lauro de Freitas","city",7,0,"False",198440,2919207,3.52751,NA
"381","2020-03-27","BA","Porto Seguro","city",10,0,"False",148686,2925303,6.72558,NA
"382","2020-03-27","BA","Prado","city",2,0,"False",28174,2925501,7.09874,NA
"383","2020-03-27","BA","Salvador","city",78,0,"False",2872347,2927408,2.71555,NA
"384","2020-03-27","BA","São Domingos","city",1,0,"False",9058,2928950,11.03996,NA
"385","2020-03-27","BA","Teixeira de Freitas","city",1,0,"False",160487,2931350,0.6231,NA
"386","2020-03-27","BA","","state",123,0,"False",14873064,29,0.827,NA
"387","2020-03-27","CE","Aquiraz","city",6,0,"False",80271,2301000,7.47468,NA
"388","2020-03-27","CE","Fortaleza","city",268,3,"False",2669342,2304400,10.03993,0.0112
"389","2020-03-27","CE","Fortim","city",1,0,"False",16480,2304459,6.06796,NA
"390","2020-03-27","CE","Importados/Indefinidos","city",0,0,"False",NA,NA,NA,NA
"391","2020-03-27","CE","Juazeiro do Norte","city",1,0,"False",274207,2307304,0.36469,NA
"392","2020-03-27","CE","Maranguape","city",1,0,"False",128978,2307700,0.77533,NA
"393","2020-03-27","CE","Mauriti","city",1,0,"False",47962,2308104,2.08498,NA
"394","2020-03-27","CE","Sobral","city",4,0,"False",208935,2312908,1.91447,NA
"395","2020-03-27","CE","","state",282,3,"False",9132078,23,3.08802,0.0106
"396","2020-03-27","DF","Brasília","city",242,1,"True",3015268,5300108,8.02582,0.0041
"397","2020-03-27","DF","","state",242,1,"True",3015268,53,8.02582,0.0041
"398","2020-03-27","ES","Cachoeiro de Itapemirim","city",1,0,"True",208972,3201209,0.47853,NA
"399","2020-03-27","ES","Cariacica","city",1,0,"True",381285,3201308,0.26227,NA
"400","2020-03-27","ES","Castelo","city",1,0,"True",37534,3201407,2.66425,NA
"401","2020-03-27","ES","Importados/Indefinidos","city",1,0,"True",NA,NA,NA,NA
"402","2020-03-27","ES","Linhares","city",4,0,"True",173555,3203205,2.30474,NA
"403","2020-03-27","ES","Santa Teresa","city",1,0,"True",23590,3204609,4.23908,NA
"404","2020-03-27","ES","São Roque do Canaã","city",1,0,"True",12415,3204955,8.05477,NA
"405","2020-03-27","ES","Serra","city",5,0,"True",517510,3205002,0.96616,NA
"406","2020-03-27","ES","Vila Velha","city",21,0,"True",493838,3205200,4.25241,NA
"407","2020-03-27","ES","Vitória","city",18,0,"True",362097,3205309,4.97104,NA
"408","2020-03-27","ES","","state",54,0,"True",4018650,32,1.34373,NA
"409","2020-03-27","GO","Anápolis","city",3,0,"False",386923,5201108,0.77535,NA
"410","2020-03-27","GO","Aparecida de Goiânia","city",2,0,"False",578179,5201405,0.34591,NA
"411","2020-03-27","GO","Catalão","city",1,0,"False",108823,5205109,0.91892,NA
"412","2020-03-27","GO","Goiânia","city",26,0,"False",1516113,5208707,1.71491,NA
"413","2020-03-27","GO","Hidrolândia","city",1,0,"False",21706,5209705,4.60702,NA
"414","2020-03-27","GO","Importados/Indefinidos","city",5,0,"False",NA,NA,NA,NA
"415","2020-03-27","GO","Jataí","city",1,0,"False",100882,5211909,0.99126,NA
"416","2020-03-27","GO","Luziânia","city",1,1,"False",208299,5212501,0.48008,1
"417","2020-03-27","GO","Rio Verde","city",6,0,"False",235647,5218805,2.54618,NA
"418","2020-03-27","GO","Silvânia","city",1,0,"False",20695,5220603,4.83209,NA
"419","2020-03-27","GO","Valparaíso de Goiás","city",2,0,"False",168468,5221858,1.18717,NA
"420","2020-03-27","GO","","state",49,1,"False",7018354,52,0.69817,0.0204
"421","2020-03-27","MA","São Luís","city",13,0,"False",1101884,2111300,1.1798,NA
"422","2020-03-27","MA","","state",13,0,"False",7075181,21,0.18374,NA
"423","2020-03-27","MG","Belo Horizonte","city",118,0,"False",2512070,3106200,4.69732,NA
"424","2020-03-27","MG","Betim","city",4,0,"False",439340,3106705,0.91046,NA
"425","2020-03-27","MG","Boa Esperança","city",1,0,"False",40127,3107109,2.49209,NA
"426","2020-03-27","MG","Bom Despacho","city",1,0,"False",50605,3107406,1.97609,NA
"427","2020-03-27","MG","Campo Belo","city",1,0,"False",54029,3111200,1.85086,NA
"428","2020-03-27","MG","Campos Altos","city",1,0,"False",15461,3111507,6.46789,NA
"429","2020-03-27","MG","Carmo do Cajuru","city",1,0,"False",22478,3114204,4.44879,NA
"430","2020-03-27","MG","Contagem","city",3,0,"False",663855,3118601,0.45191,NA
"431","2020-03-27","MG","Coronel Fabriciano","city",1,0,"False",109855,3119401,0.91029,NA
"432","2020-03-27","MG","Divinópolis","city",5,0,"False",238230,3122306,2.09881,NA
"433","2020-03-27","MG","Governador Valadares","city",1,0,"False",279885,3127701,0.35729,NA
"434","2020-03-27","MG","Guimarânia","city",1,0,"False",8039,3128907,12.43936,NA
"435","2020-03-27","MG","Importados/Indefinidos","city",5,0,"False",NA,NA,NA,NA
"436","2020-03-27","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"437","2020-03-27","MG","Juiz de Fora","city",11,0,"False",568873,3136702,1.93365,NA
"438","2020-03-27","MG","Lagoa da Prata","city",2,0,"False",52165,3137205,3.83399,NA
"439","2020-03-27","MG","Mariana","city",2,0,"False",60724,3140001,3.29359,NA
"440","2020-03-27","MG","Nova Lima","city",13,0,"False",94889,3144805,13.70022,NA
"441","2020-03-27","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"442","2020-03-27","MG","Poços de Caldas","city",1,0,"False",167397,3151800,0.59738,NA
"443","2020-03-27","MG","Sabará","city",1,0,"False",136344,3156700,0.73344,NA
"444","2020-03-27","MG","São João del Rei","city",1,0,"False",90082,3162500,1.1101,NA
"445","2020-03-27","MG","Sete Lagoas","city",2,0,"False",239639,3167202,0.83459,NA
"446","2020-03-27","MG","Timóteo","city",1,0,"False",89842,3168705,1.11307,NA
"447","2020-03-27","MG","Uberaba","city",3,0,"False",333783,3170107,0.89879,NA
"448","2020-03-27","MG","Uberlândia","city",7,0,"False",691305,3170206,1.01258,NA
"449","2020-03-27","MG","","state",189,0,"False",21168791,31,0.89282,NA
"450","2020-03-27","MS","Batayporã","city",1,0,"False",11329,5002001,8.8269,NA
"451","2020-03-27","MS","Campo Grande","city",24,0,"False",895982,5002704,2.67863,NA
"452","2020-03-27","MS","Ponta Porã","city",1,0,"False",92526,5006606,1.08078,NA
"453","2020-03-27","MS","Rio Verde de Mato Grosso","city",1,0,"False",19746,5007406,5.06432,NA
"454","2020-03-27","MS","Sidrolândia","city",1,0,"False",57665,5007901,1.73415,NA
"455","2020-03-27","MS","","state",28,0,"False",2778986,50,1.00756,NA
"456","2020-03-27","MT","Cuiabá","city",8,0,"True",612547,5103403,1.30602,NA
"457","2020-03-27","MT","Nova Monte Verde","city",1,0,"True",9178,5108956,10.89562,NA
"458","2020-03-27","MT","Várzea Grande","city",2,0,"True",284971,5108402,0.70183,NA
"459","2020-03-27","MT","","state",11,0,"True",3484466,51,0.31569,NA
"460","2020-03-27","PA","Ananindeua","city",4,0,"False",530598,1500800,0.75387,NA
"461","2020-03-27","PA","Belém","city",9,0,"False",1492745,1501402,0.60292,NA
"462","2020-03-27","PA","Castanhal","city",1,0,"False",200793,1502400,0.49803,NA
"463","2020-03-27","PA","Itaituba","city",1,0,"False",101247,1503606,0.98768,NA
"464","2020-03-27","PA","Marabá","city",1,0,"False",279349,1504208,0.35798,NA
"465","2020-03-27","PA","","state",16,0,"False",8602865,15,0.18598,NA
"466","2020-03-27","PB","Campina Grande","city",1,NA,"False",409731,2504009,0.24406,NA
"467","2020-03-27","PB","Igaracy","city",1,NA,"False",6117,2502607,16.34788,NA
"468","2020-03-27","PB","João Pessoa","city",7,0,"False",809015,2507507,0.86525,NA
"469","2020-03-27","PB","Sousa","city",1,NA,"False",69444,2516201,1.44001,NA
"470","2020-03-27","PB","","state",10,0,"False",4018127,25,0.24887,NA
"471","2020-03-27","PE","Belo Jardim","city",1,NA,"False",76439,2601706,1.30823,NA
"472","2020-03-27","PE","Camaragibe","city",1,NA,"False",157828,2603454,0.6336,NA
"473","2020-03-27","PE","Caruaru","city",1,NA,"False",361118,2604106,0.27692,NA
"474","2020-03-27","PE","Fernando de Noronha","city",1,NA,"False",3061,2605459,32.66906,NA
"475","2020-03-27","PE","Goiana","city",1,NA,"False",79758,2606200,1.25379,NA
"476","2020-03-27","PE","Importados/Indefinidos","city",5,1,"False",NA,NA,NA,0.2
"477","2020-03-27","PE","Jaboatão dos Guararapes","city",4,NA,"False",702298,2607901,0.56956,NA
"478","2020-03-27","PE","Olinda","city",3,NA,"False",392482,2609600,0.76437,NA
"479","2020-03-27","PE","Petrolina","city",2,NA,"False",349145,2611101,0.57283,NA
"480","2020-03-27","PE","Recife","city",38,3,"False",1645727,2611606,2.30901,0.0789
"481","2020-03-27","PE","","state",57,4,"False",9557071,26,0.59642,0.0702
"482","2020-03-27","PI","São José do Divino","city",1,1,"False",5346,2210052,18.70557,1
"483","2020-03-27","PI","Teresina","city",9,0,"False",864845,2211001,1.04065,NA
"484","2020-03-27","PI","","state",10,1,"False",3273227,22,0.30551,0.1
"485","2020-03-27","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"486","2020-03-27","PR","Campo Mourão","city",2,0,"False",94859,4104303,2.10839,NA
"487","2020-03-27","PR","Cascavel","city",5,0,"False",328454,4104808,1.52228,NA
"488","2020-03-27","PR","Cianorte","city",7,0,"False",82620,4105508,8.47252,NA
"489","2020-03-27","PR","Colombo","city",2,0,"False",243726,4105805,0.82059,NA
"490","2020-03-27","PR","Curitiba","city",71,0,"False",1933105,4106902,3.67285,NA
"491","2020-03-27","PR","Faxinal","city",1,0,"False",17251,4107603,5.79677,NA
"492","2020-03-27","PR","Foz do Iguaçu","city",5,0,"False",258532,4108304,1.934,NA
"493","2020-03-27","PR","Guaíra","city",2,0,"False",33119,4108809,6.03883,NA
"494","2020-03-27","PR","Guarapuava","city",1,0,"False",181504,4109401,0.55095,NA
"495","2020-03-27","PR","Importados/Indefinidos","city",4,0,"False",NA,NA,NA,NA
"496","2020-03-27","PR","Iretama","city",1,0,"False",10169,4110805,9.83381,NA
"497","2020-03-27","PR","Londrina","city",3,0,"False",569733,4113700,0.52656,NA
"498","2020-03-27","PR","Maringá","city",7,2,"False",423666,4115200,1.65224,0.2857
"499","2020-03-27","PR","Paranavaí","city",1,0,"False",88374,4118402,1.13155,NA
"500","2020-03-27","PR","Pato Branco","city",2,0,"False",82881,4118501,2.4131,NA
"501","2020-03-27","PR","Pinhais","city",3,0,"False",132157,4119152,2.27003,NA
"502","2020-03-27","PR","Ponta Grossa","city",3,0,"False",351736,4119905,0.85291,NA
"503","2020-03-27","PR","Rio Negro","city",1,0,"False",34170,4122305,2.92654,NA
"504","2020-03-27","PR","Telêmaco Borba","city",1,0,"False",78974,4127106,1.26624,NA
"505","2020-03-27","PR","Umuarama","city",1,0,"False",111557,4128104,0.8964,NA
"506","2020-03-27","PR","União da Vitória","city",1,0,"False",57517,4128203,1.73862,NA
"507","2020-03-27","PR","","state",125,2,"False",11433957,41,1.09323,0.016
"508","2020-03-27","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"509","2020-03-27","RJ","Belford Roxo","city",1,0,"False",510906,3300456,0.19573,NA
"510","2020-03-27","RJ","Campos dos Goytacazes","city",1,0,"False",507548,3301009,0.19703,NA
"511","2020-03-27","RJ","Duque de Caxias","city",3,0,"False",919596,3301702,0.32623,NA
"512","2020-03-27","RJ","Guapimirim","city",1,0,"False",60517,3301850,1.65243,NA
"513","2020-03-27","RJ","Importados/Indefinidos","city",0,0,"False",NA,NA,NA,NA
"514","2020-03-27","RJ","Itaboraí","city",1,0,"False",240592,3301900,0.41564,NA
"515","2020-03-27","RJ","Miguel Pereira","city",1,1,"False",25538,3302908,3.91573,1
"516","2020-03-27","RJ","Niterói","city",36,1,"False",513584,3303302,7.00956,0.0278
"517","2020-03-27","RJ","Petrópolis","city",3,1,"False",306191,3303906,0.97978,0.3333
"518","2020-03-27","RJ","Resende","city",0,0,"False",131341,3304201,NA,NA
"519","2020-03-27","RJ","Rio de Janeiro","city",431,6,"False",6718903,3304557,6.41474,0.0139
"520","2020-03-27","RJ","São Gonçalo","city",4,0,"False",1084839,3304904,0.36872,NA
"521","2020-03-27","RJ","Valença","city",1,0,"False",76523,3306107,1.3068,NA
"522","2020-03-27","RJ","Volta Redonda","city",9,1,"False",273012,3306305,3.29656,0.1111
"523","2020-03-27","RJ","","state",493,10,"False",17264943,33,2.8555,0.0203
"524","2020-03-27","RN","Mossoró","city",5,0,"False",297378,2408003,1.68136,NA
"525","2020-03-27","RN","Natal","city",19,0,"False",884122,2408102,2.14902,NA
"526","2020-03-27","RN","Parnamirim","city",4,0,"False",261469,2403251,1.52982,NA
"527","2020-03-27","RN","","state",28,0,"False",3506853,24,0.79844,NA
"528","2020-03-27","RO","Ji-Paraná","city",1,0,"False",128969,1100122,0.77538,NA
"529","2020-03-27","RO","Porto Velho","city",5,0,"False",529544,1100205,0.94421,NA
"530","2020-03-27","RO","","state",6,0,"False",1777225,11,0.3376,NA
"531","2020-03-27","RR","Boa Vista","city",9,0,"False",399213,1400100,2.25444,NA
"532","2020-03-27","RR","Bonfim","city",3,0,"False",12409,1400159,24.176,NA
"533","2020-03-27","RR","","state",12,0,"False",605761,14,1.98098,NA
"534","2020-03-27","RS","Alvorada","city",2,0,"False",210305,4300604,0.951,NA
"535","2020-03-27","RS","Anta Gorda","city",2,0,"False",5981,4300703,33.43922,NA
"536","2020-03-27","RS","Bagé","city",9,0,"False",121143,4301602,7.42924,NA
"537","2020-03-27","RS","Bento Gonçalves","city",2,0,"False",120454,4302105,1.66038,NA
"538","2020-03-27","RS","Cachoeira do Sul","city",1,0,"False",82201,4303004,1.21653,NA
"539","2020-03-27","RS","Campo Bom","city",2,0,"False",66712,4303905,2.99796,NA
"540","2020-03-27","RS","Canoas","city",7,0,"False",346616,4304606,2.01953,NA
"541","2020-03-27","RS","Capão da Canoa","city",2,0,"False",53049,4304630,3.7701,NA
"542","2020-03-27","RS","Carlos Barbosa","city",1,0,"False",29833,4304804,3.35199,NA
"543","2020-03-27","RS","Caxias do Sul","city",6,0,"False",510906,4305108,1.17438,NA
"544","2020-03-27","RS","Cerro Grande do Sul","city",1,0,"False",12239,4305173,8.1706,NA
"545","2020-03-27","RS","Charqueadas","city",1,0,"False",40789,4305355,2.45164,NA
"546","2020-03-27","RS","Cruzeiro do Sul","city",1,0,"False",12348,4306205,8.09848,NA
"547","2020-03-27","RS","Dois Irmãos","city",1,0,"False",32671,4306403,3.06082,NA
"548","2020-03-27","RS","Dom Pedrito","city",1,0,"False",38461,4306601,2.60004,NA
"549","2020-03-27","RS","Eldorado do Sul","city",1,0,"False",41285,4306767,2.42219,NA
"550","2020-03-27","RS","Erechim","city",3,0,"False",105862,4307005,2.83388,NA
"551","2020-03-27","RS","Estância Velha","city",2,0,"False",50022,4307609,3.99824,NA
"552","2020-03-27","RS","Estrela","city",1,0,"False",34116,4307807,2.93118,NA
"553","2020-03-27","RS","Farroupilha","city",1,0,"False",72331,4307906,1.38253,NA
"554","2020-03-27","RS","Garibaldi","city",1,0,"False",35070,4308607,2.85144,NA
